1: ['2:21:11', '1992', 'm', 'u']
608: ['3:51:00', '1967', 'm', 'u']
609: ['3:51:06', '1983', 'm', 'u']
610: ['3:51:12', '1967', 'w', 'u']
611: ['3:51:19', '1981', 'w', 'u']
612: ['3:51:20', '1988', 'm', 'u']
613: ['3:51:22', '1995', 'm', 'u']
614: ['3:51:24', '2000', 'm', 'u']
615: ['3:51:24', '2004', 'm', 'u']
616: ['3:51:25', '1975', 'w', 'u']
617: ['3:51:32', '1989', 'm', 'u']
618: ['3:51:38', '2001', 'm', 'u']
619: ['3:51:40', '1993', 'm', 'u']
620: ['3:51:43', '1998', 'm', 'u']
621: ['3:51:44', '1976', 'm', 'u']
622: ['3:51:49', '1987', 'm', 'u']
623: ['3:51:51', '1997', 'm', 'u']
624: ['3:51:54', '1988', 'm', 'u']
625: ['3:51:55', '2005', 'm', 'u']
626: ['3:51:59', '1998', 'm', 'u']
627: ['3:52:02', '1977', 'm', 'u']
628: ['3:52:06', '2003', 'm', 'u']
629: ['3:52:12', '1971', 'm', 'u']
630: ['3:52:15', '2003', 'm', 'u']
631: ['3:52:15', '1974', 'm', 'u']
632: ['3:52:18', '1999', 'm', 'u']
633: ['3:52:26', '1990', 'w', 'u']
634: ['3:52:31', '1981', 'm', 'u']
635: ['3:52:32', '1991', 'm', 'u']
636: ['3:52:39', '2002', 'm', 'u']
637: ['3:52:41', '1983', 'm', 'u']
638: ['3:52:50', '1988', 'm', 'u']
639: ['3:52:57', '1992', 'm', 'u']
640: ['3:53:01', '2005', 'w', 'u']
641: ['3:53:03', '1995', 'w', 'u']
642: ['3:53:07', '2001', 'm', 'u']
643: ['3:53:12', '1964', 'm', 'u']
644: ['3:53:16', '1988', 'm', 'u']
645: ['3:53:16', '1977', 'w', 'u']
646: ['3:53:17', '1995', 'w', 'u']
647: ['3:53:19', '1999', 'w', 'u']
648: ['3:53:23', '1992', 'm', 'u']
649: ['3:53:24', '1998', 'w', 'u']
650: ['3:53:26', '1967', 'm', 'u']
651: ['3:53:28', '1998', 'm', 'u']
652: ['3:53:33', '1992', 'm', 'u']
653: ['3:53:55', '1988', 'm', 'u']
654: ['3:53:57', '1988', 'm', 'u']
655: ['3:53:57', '1986', 'm', 'u']
656: ['3:54:02', '1996', 'm', 'u']
657: ['3:54:03', '1988', 'm', 'u']
658: ['3:54:04', '1990', 'm', 'u']
659: ['3:54:04', '1991', 'm', 'u']
660: ['3:54:05', '1996', 'w', 'u']
661: ['3:54:06', '1979', 'm', 'u']
662: ['3:54:08', '2003', 'w', 'u']
663: ['3:54:09', '1988', 'm', 'u']
664: ['3:54:09', '1998', 'm', 'u']
665: ['3:54:10', '1982', 'm', 'u']
666: ['3:54:11', '1983', 'm', 'u']
667: ['3:54:11', '1995', 'm', 'u']
668: ['3:54:17', '1974', 'w', 'u']
669: ['3:54:18', '1975', 'w', 'u']
670: ['3:54:18', '2007', 'w', 'u']
671: ['3:54:18', '2007', 'm', 'u']
672: ['3:54:19', '2001', 'm', 'u']
673: ['3:54:20', '1995', 'w', 'u']
674: ['3:54:20', '1996', 'm', 'u']
675: ['3:54:22', '1988', 'm', 'u']
676: ['3:54:25', '1987', 'w', 'u']
677: ['3:54:27', '1976', 'm', 'u']
678: ['3:54:33', '1969', 'm', 'u']
679: ['3:54:45', '1999', 'm', 'u']
680: ['3:54:49', '1973', 'w', 'u']
681: ['3:54:50', '1994', 'm', 'u']
682: ['3:54:51', '1974', 'm', 'u']
683: ['3:54:51', '1986', 'w', 'u']
684: ['3:54:58', '1994', 'w', 'u']
685: ['3:55:02', '1997', 'm', 'u']
686: ['3:55:08', '1972', 'm', 'u']
687: ['3:55:15', '1999', 'w', 'u']
688: ['3:55:20', '1967', 'm', 'u']
689: ['3:55:21', '1960', 'm', 'u']
690: ['3:55:21', '1980', 'm', 'u']
691: ['3:55:28', '1984', 'm', 'u']
692: ['3:55:30', '1994', 'm', 'u']
693: ['3:55:31', '1994', 'w', 'u']
694: ['3:55:31', '1990', 'm', 'u']
695: ['3:55:31', '2002', 'w', 'u']
696: ['3:55:31', '1996', 'm', 'u']
697: ['3:55:32', '1978', 'm', 'u']
698: ['3:55:35', '2000', 'm', 'u']
699: ['3:55:35', '2003', 'w', 'u']
700: ['3:55:50', '2006', 'm', 'u']
701: ['3:55:50', '1990', 'm', 'u']
702: ['3:55:52', '1965', 'm', 'u']
703: ['3:55:54', '1992', 'w', 'u']
704: ['3:55:55', '1991', 'w', 'u']
705: ['3:55:57', '1966', 'm', 'u']
706: ['3:55:58', '2001', 'm', 'u']
707: ['3:56:05', '2001', 'w', 'u']
708: ['3:56:08', '1991', 'm', 'u']
709: ['3:56:10', '1988', 'm', 'u']
710: ['3:56:14', '1993', 'm', 'u']
711: ['3:56:18', '1973', 'm', 'u']
712: ['3:56:19', '1978', 'w', 'u']
713: ['3:56:21', '1990', 'm', 'u']
714: ['3:56:21', '1965', 'm', 'u']
715: ['3:56:23', '2007', 'm', 'u']
716: ['3:56:28', '1969', 'w', 'u']
717: ['3:56:29', '1990', 'm', 'u']
718: ['3:56:30', '2006', 'm', 'u']
719: ['3:56:38', '1991', 'm', 'u']
720: ['3:56:38', '1987', 'w', 'u']
721: ['3:56:39', '1968', 'm', 'u']
722: ['3:56:45', '1998', 'm', 'u']
723: ['3:56:49', '1981', 'm', 'u']
724: ['3:56:50', '1970', 'm', 'u']
725: ['3:56:54', '1994', 'm', 'u']
726: ['3:57:03', '1976', 'm', 'u']
727: ['3:57:12', '1996', 'm', 'u']
728: ['3:57:19', '2005', 'm', 'u']
729: ['3:57:24', '2004', 'm', 'u']
730: ['3:57:47', '1987', 'm', 'u']
731: ['3:57:55', '1994', 'm', 'u']
732: ['3:57:57', '1977', 'm', 'u']
733: ['3:57:59', '1998', 'm', 'u']
734: ['3:58:03', '1979', 'm', 'u']
735: ['3:58:03', '1972', 'w', 'u']
736: ['3:58:04', '1965', 'm', 'u']
737: ['3:58:05', '2000', 'm', 'u']
738: ['3:58:08', '2001', 'm', 'u']
739: ['3:58:09', '1981', 'm', 'u']
740: ['3:58:11', '1981', 'm', 'u']
741: ['3:58:11', '1996', 'm', 'u']
742: ['3:58:17', '2003', 'm', 'u']
743: ['3:58:19', '1990', 'w', 'u']
744: ['3:58:25', '1977', 'm', 'u']
745: ['3:58:27', '1986', 'm', 'u']
746: ['3:58:29', '2001', 'm', 'u']
747: ['3:58:32', '1976', 'm', 'u']
748: ['3:58:32', '1984', 'w', 'u']
749: ['3:58:33', '1968', 'm', 'u']
750: ['3:58:33', '1990', 'm', 'u']
751: ['3:58:38', '1995', 'w', 'u']
752: ['3:58:43', '1972', 'm', 'u']
753: ['3:58:47', '1972', 'm', 'u']
754: ['3:58:51', '2001', 'm', 'u']
755: ['3:58:52', '1978', 'm', 'u']
756: ['3:58:57', '1987', 'm', 'u']
757: ['3:59:01', '1989', 'w', 'u']
758: ['3:59:04', '1965', 'm', 'u']
759: ['3:59:05', '1993', 'm', 'u']
760: ['3:59:10', '1995', 'm', 'u']
761: ['3:59:18', '1976', 'm', 'u']
762: ['3:59:20', '1989', 'm', 'u']
763: ['3:59:21', '1992', 'w', 'u']
764: ['3:59:22', '1977', 'm', 'u']
765: ['3:59:23', '1964', 'm', 'u']
766: ['3:59:33', '2003', 'm', 'u']
767: ['3:59:33', '1999', 'm', 'u']
768: ['3:59:35', '2004', 'm', 'u']
769: ['3:59:47', '1990', 'm', 'u']
770: ['3:59:47', '1976', 'm', 'u']
771: ['3:59:48', '1995', 'm', 'u']
772: ['3:59:49', '1990', 'm', 'u']
773: ['3:59:51', '1999', 'm', 'u']
774: ['3:59:55', '1987', 'm', 'u']
775: ['3:59:56', '1987', 'm', 'u']
776: ['4:00:04', '1989', 'm', 'u']
777: ['4:00:10', '1991', 'm', 'u']
778: ['4:00:16', '1962', 'm', 'u']
779: ['4:00:21', '1971', 'm', 'u']
780: ['4:00:23', '1992', 'm', 'u']
781: ['4:00:24', '1987', 'm', 'u']
782: ['4:00:26', '1980', 'm', 'u']
783: ['4:00:29', '1988', 'm', 'u']
784: ['4:00:31', '1994', 'm', 'u']
785: ['4:00:32', '1965', 'm', 'u']
786: ['4:00:36', '1960', 'm', 'u']
787: ['4:00:42', '2001', 'w', 'u']
788: ['4:01:19', '1991', 'w', 'u']
789: ['4:01:26', '1998', 'm', 'u']
790: ['4:01:31', '1966', 'm', 'u']
791: ['4:01:33', '1979', 'w', 'u']
792: ['4:01:37', '1970', 'm', 'u']
793: ['4:01:40', '1993', 'm', 'u']
794: ['4:01:41', '2004', 'w', 'u']
795: ['4:01:44', '2001', 'w', 'u']
796: ['4:01:46', '1974', 'm', 'u']
797: ['4:01:46', '2007', 'w', 'u']
798: ['4:01:54', '1982', 'w', 'u']
799: ['4:02:06', '2006', 'w', 'u']
800: ['4:02:07', '2002', 'm', 'u']
801: ['4:02:12', '1989', 'm', 'u']
802: ['4:02:34', '2001', 'm', 'u']
803: ['4:02:40', '1969', 'm', 'u']
804: ['4:02:42', '1989', 'm', 'u']
805: ['4:02:47', '1991', 'm', 'u']
806: ['4:02:47', '1999', 'm', 'u']
807: ['4:02:54', '1996', 'm', 'u']
808: ['4:03:02', '1975', 'm', 'u']
809: ['4:03:07', '2002', 'm', 'u']
810: ['4:03:12', '2002', 'm', 'u']
811: ['4:03:13', '1972', 'w', 'u']
812: ['4:03:16', '1995', 'm', 'u']
813: ['4:03:17', '1979', 'm', 'u']
814: ['4:03:18', '2001', 'm', 'u']
815: ['4:03:23', '1998', 'm', 'u']
816: ['4:03:23', '1992', 'm', 'u']
817: ['4:03:27', '2001', 'm', 'u']
818: ['4:03:30', '2000', 'w', 'u']
819: ['4:03:30', '2002', 'w', 'u']
820: ['4:03:33', '2000', 'm', 'u']
821: ['4:03:34', '1968', 'm', 'u']
822: ['4:03:43', '1958', 'm', 'u']
823: ['4:03:47', '1988', 'w', 'u']
824: ['4:03:59', '1992', 'm', 'u']
825: ['4:04:05', '1996', 'm', 'u']
826: ['4:04:08', '1995', 'w', 'u']
827: ['4:04:15', '2006', 'm', 'u']
828: ['4:04:18', '1969', 'w', 'u']
829: ['4:04:19', '2000', 'w', 'u']
830: ['4:04:24', '1996', 'm', 'u']
831: ['4:04:24', '1998', 'm', 'u']
832: ['4:04:24', '1988', 'm', 'u']
833: ['4:04:25', '1966', 'm', 'u']
834: ['4:04:31', '1999', 'm', 'u']
835: ['4:04:41', '2003', 'm', 'u']
836: ['4:04:44', '1995', 'm', 'u']
837: ['4:04:50', '1979', 'm', 'u']
838: ['4:04:59', '1976', 'm', 'u']
839: ['4:05:19', '1992', 'm', 'u']
840: ['4:05:38', '2003', 'w', 'u']
841: ['4:05:39', '1985', 'm', 'u']
842: ['4:05:41', '1986', 'm', 'u']
843: ['4:05:42', '1994', 'm', 'u']
844: ['4:05:49', '1984', 'm', 'u']
845: ['4:06:05', '2000', 'w', 'u']
846: ['4:06:16', '1995', 'w', 'u']
847: ['4:06:16', '2001', 'm', 'u']
848: ['4:06:23', '1997', 'w', 'u']
849: ['4:06:26', '1967', 'm', 'u']
850: ['4:06:28', '1969', 'm', 'u']
851: ['4:06:30', '1989', 'm', 'u']
852: ['4:06:35', '1996', 'm', 'u']
853: ['4:06:51', '1985', 'm', 'u']
854: ['4:06:56', '1979', 'w', 'u']
855: ['4:06:56', '1977', 'm', 'u']
856: ['4:06:59', '1971', 'm', 'u']
857: ['4:07:05', '1981', 'm', 'u']
858: ['4:07:10', '1983', 'w', 'u']
859: ['4:07:25', '1994', 'm', 'u']
860: ['4:07:34', '1983', 'm', 'u']
861: ['4:07:36', '1985', 'w', 'u']
862: ['4:07:50', '2005', 'm', 'u']
863: ['4:07:53', '1994', 'm', 'u']
864: ['4:07:53', '1991', 'm', 'u']
865: ['4:07:59', '1967', 'm', 'u']
866: ['4:08:08', '2002', 'w', 'u']
867: ['4:08:09', '1986', 'm', 'u']
868: ['4:08:23', '1999', 'w', 'u']
869: ['4:08:23', '1997', 'm', 'u']
870: ['4:08:24', '1988', 'm', 'u']
871: ['4:08:34', '1977', 'm', 'u']
872: ['4:08:50', '1997', 'm', 'u']
873: ['4:08:59', '1980', 'w', 'u']
874: ['4:09:02', '1988', 'w', 'u']
875: ['4:09:14', '1983', 'm', 'u']
876: ['4:09:15', '1998', 'm', 'u']
877: ['4:09:23', '1988', 'w', 'u']
878: ['4:09:23', '1968', 'm', 'u']
879: ['4:09:28', '1992', 'm', 'u']
880: ['4:09:39', '2007', 'm', 'u']
881: ['4:09:39', '1992', 'm', 'u']
882: ['4:09:44', '1967', 'w', 'u']
883: ['4:09:51', '1975', 'm', 'u']
884: ['4:09:51', '1968', 'm', 'u']
885: ['4:10:00', '1988', 'w', 'u']
886: ['4:10:01', '1996', 'm', 'u']
887: ['4:10:02', '1993', 'm', 'u']
888: ['4:10:05', '1998', 'm', 'u']
889: ['4:10:31', '1992', 'm', 'u']
890: ['4:10:35', '1990', 'm', 'u']
891: ['4:10:36', '1983', 'w', 'u']
892: ['4:10:45', '1984', 'm', 'u']
893: ['4:10:46', '1963', 'm', 'u']
894: ['4:10:46', '1990', 'w', 'u']
895: ['4:10:49', '1989', 'm', 'u']
896: ['4:10:53', '1848', 'm', 'u']
897: ['4:10:53', '1980', 'm', 'u']
898: ['4:10:53', '2001', 'm', 'u']
899: ['4:11:11', '2005', 'm', 'u']
900: ['4:11:11', '2001', 'w', 'u']
901: ['4:11:15', '1972', 'm', 'u']
902: ['4:11:16', '1978', 'm', 'u']
903: ['4:11:17', '1992', 'm', 'u']
904: ['4:11:21', '2003', 'm', 'u']
905: ['4:11:47', '1975', 'm', 'u']
906: ['4:11:48', '2002', 'w', 'u']
907: ['4:11:49', '1976', 'w', 'u']
908: ['4:11:52', '2004', 'm', 'u']
909: ['4:12:04', '1967', 'w', 'u']
910: ['4:12:05', '1982', 'm', 'u']
911: ['4:12:06', '1999', 'm', 'u']
912: ['4:12:10', '1993', 'w', 'u']
913: ['4:12:11', '1992', 'm', 'u']
914: ['4:12:16', '1992', 'm', 'u']
915: ['4:12:18', '1996', 'w', 'u']
916: ['4:12:18', '1995', 'w', 'u']
917: ['4:12:25', '1963', 'm', 'u']
918: ['4:12:25', '1966', 'm', 'u']
919: ['4:12:35', '1998', 'w', 'u']
920: ['4:12:39', '1968', 'm', 'u']
921: ['4:12:39', '2000', 'w', 'u']
922: ['4:12:41', '1972', 'm', 'u']
923: ['4:12:50', '1990', 'm', 'u']
924: ['4:12:56', '1967', 'm', 'u']
925: ['4:12:58', '1978', 'm', 'u']
926: ['4:13:02', '1997', 'm', 'u']
927: ['4:13:03', '1997', 'm', 'u']
928: ['4:13:05', '1985', 'm', 'u']
929: ['4:13:06', '1965', 'm', 'u']
930: ['4:13:07', '1978', 'm', 'u']
931: ['4:13:07', '1992', 'm', 'u']
932: ['4:13:08', '1996', 'w', 'u']
933: ['4:13:09', '1986', 'm', 'u']
934: ['4:13:10', '1992', 'm', 'u']
935: ['4:13:12', '1958', 'w', 'u']
936: ['4:13:14', '1994', 'w', 'u']
937: ['4:13:18', '1999', 'w', 'u']
938: ['4:13:20', '1974', 'm', 'u']
939: ['4:13:22', '1978', 'w', 'u']
940: ['4:13:22', '2001', 'm', 'u']
941: ['4:13:24', '1996', 'm', 'u']
942: ['4:13:25', '1995', 'w', 'u']
943: ['4:13:28', '1987', 'm', 'u']
944: ['4:13:30', '1977', 'm', 'u']
945: ['4:13:34', '1996', 'w', 'u']
946: ['4:13:47', '1984', 'w', 'u']
947: ['4:13:47', '1968', 'm', 'u']
948: ['4:13:48', '1969', 'm', 'u']
949: ['4:14:00', '1991', 'm', 'u']
950: ['4:14:01', '1985', 'w', 'u']
951: ['4:14:07', '2001', 'm', 'u']
952: ['4:14:14', '2000', 'm', 'u']
953: ['4:14:14', '1994', 'm', 'u']
954: ['4:14:14', '1991', 'm', 'u']
955: ['4:14:20', '1978', 'm', 'u']
956: ['4:14:23', '1987', 'm', 'u']
957: ['4:14:26', '1980', 'm', 'u']
958: ['4:14:29', '1997', 'm', 'u']
959: ['4:14:39', '1993', 'w', 'u']
960: ['4:14:40', '2005', 'm', 'u']
961: ['4:14:46', '1997', 'm', 'u']
962: ['4:14:46', '1997', 'm', 'u']
963: ['4:14:50', '1982', 'm', 'u']
964: ['4:15:06', '1978', 'w', 'u']
965: ['4:15:09', '1966', 'm', 'u']
966: ['4:15:11', '2005', 'm', 'u']
967: ['4:15:11', '1993', 'm', 'u']
968: ['4:15:13', '1978', 'm', 'u']
969: ['4:15:14', '1973', 'm', 'u']
970: ['4:15:15', '1987', 'm', 'u']
971: ['4:15:28', '1967', 'm', 'u']
972: ['4:15:46', '1962', 'm', 'u']
973: ['4:15:50', '1977', 'm', 'u']
974: ['4:16:07', '1993', 'm', 'u']
975: ['4:16:07', '1984', 'w', 'u']
976: ['4:16:14', '1989', 'm', 'u']
977: ['4:16:16', '1970', 'm', 'u']
978: ['4:16:18', '2001', 'w', 'u']
979: ['4:16:19', '1996', 'm', 'u']
980: ['4:16:26', '1964', 'm', 'u']
981: ['4:16:32', '1990', 'm', 'u']
982: ['4:16:34', '1978', 'm', 'u']
983: ['4:16:37', '1995', 'w', 'u']
984: ['4:16:45', '1975', 'm', 'u']
985: ['4:16:56', '1995', 'w', 'u']
986: ['4:16:58', '2004', 'm', 'u']
987: ['4:17:00', '1997', 'w', 'u']
988: ['4:17:07', '1974', 'm', 'u']
989: ['4:17:20', '2003', 'm', 'u']
990: ['4:17:24', '1973', 'm', 'u']
991: ['4:17:29', '1985', 'm', 'u']
992: ['4:17:52', '2000', 'm', 'u']
993: ['4:17:54', '1972', 'm', 'u']
994: ['4:18:02', '1998', 'm', 'u']
995: ['4:18:11', '2003', 'w', 'u']
996: ['4:18:11', '2002', 'm', 'u']
997: ['4:18:22', '1972', 'm', 'u']
998: ['4:18:26', '2004', 'w', 'u']
999: ['4:18:33', '2001', 'm', 'u']
1000: ['4:18:40', '1996', 'w', 'u']
1001: ['4:18:47', '1959', 'm', 'u']
1002: ['4:18:50', '2003', 'w', 'u']
1003: ['4:18:51', '1977', 'm', 'u']
1004: ['4:18:52', '2002', 'w', 'u']
1005: ['4:18:58', '1998', 'm', 'u']
1006: ['4:18:58', '1999', 'm', 'u']
1007: ['4:19:08', '1999', 'm', 'u']
1008: ['4:19:16', '1973', 'm', 'u']
1009: ['4:19:19', '1997', 'm', 'u']
1010: ['4:19:19', '1969', 'm', 'u']
1011: ['4:19:21', '1980', 'm', 'u']
1012: ['4:19:22', '1989', 'm', 'u']
1013: ['4:19:23', '1998', 'm', 'u']
1014: ['4:19:26', '1970', 'm', 'u']
1015: ['4:19:29', '1965', 'w', 'u']
1016: ['4:19:39', '1983', 'm', 'u']
1017: ['4:19:40', '1992', 'm', 'u']
1018: ['4:19:40', '2007', 'm', 'u']
1019: ['4:19:40', '1995', 'm', 'u']
1020: ['4:19:41', '1977', 'w', 'u']
1021: ['4:19:44', '2001', 'w', 'u']
1022: ['4:19:55', '2001', 'm', 'u']
1023: ['4:20:04', '1989', 'm', 'u']
1024: ['4:20:04', '1992', 'm', 'u']
1025: ['4:20:14', '2001', 'm', 'u']
1026: ['4:20:14', '1985', 'w', 'u']
1027: ['4:20:16', '1996', 'w', 'u']
1028: ['4:20:21', '2000', 'w', 'u']
1029: ['4:20:34', '1999', 'w', 'u']
1030: ['4:20:39', '1984', 'm', 'u']
1031: ['4:20:42', '1969', 'm', 'u']
1032: ['4:20:49', '2002', 'm', 'u']
1033: ['4:20:50', '2004', 'm', 'u']
1034: ['4:20:56', '1969', 'w', 'u']
1035: ['4:20:57', '1976', 'm', 'u']
1036: ['4:20:57', '1994', 'w', 'u']
1037: ['4:20:57', '2004', 'w', 'u']
1038: ['4:21:02', '1969', 'm', 'u']
1039: ['4:21:05', '1997', 'm', 'u']
1040: ['4:21:07', '1997', 'w', 'u']
1041: ['4:21:15', '1969', 'm', 'u']
1042: ['4:21:27', '2003', 'w', 'u']
1043: ['4:21:30', '1968', 'm', 'u']
1044: ['4:21:32', '1960', 'm', 'u']
1045: ['4:21:35', '1998', 'm', 'u']
1046: ['4:21:36', '1987', 'm', 'u']
1047: ['4:21:36', '1961', 'w', 'u']
1048: ['4:21:40', '1973', 'w', 'u']
1049: ['4:21:43', '2002', 'm', 'u']
1050: ['4:21:49', '1967', 'm', 'u']
1051: ['4:21:51', '2002', 'w', 'u']
1052: ['4:21:56', '1970', 'm', 'u']
1053: ['4:22:08', '1971', 'm', 'u']
1054: ['4:22:09', '1963', 'm', 'u']
1055: ['4:22:18', '1993', 'm', 'u']
1056: ['4:22:18', '1999', 'w', 'u']
1057: ['4:22:21', '1985', 'm', 'u']
1058: ['4:22:22', '1990', 'w', 'u']
1059: ['4:22:23', '1998', 'm', 'u']
1060: ['4:22:36', '2003', 'w', 'u']
1061: ['4:22:38', '1990', 'm', 'u']
1062: ['4:22:44', '1982', 'm', 'u']
1063: ['4:22:54', '1995', 'm', 'u']
1064: ['4:22:57', '1967', 'm', 'u']
1065: ['4:23:00', '1991', 'm', 'u']
1066: ['4:23:01', '1999', 'w', 'u']
1067: ['4:23:02', '1973', 'm', 'u']
1068: ['4:23:05', '1999', 'm', 'u']
1069: ['4:23:05', '1999', 'm', 'u']
1070: ['4:23:08', '1997', 'm', 'u']
1071: ['4:23:23', '1969', 'm', 'u']
1072: ['4:23:44', '1984', 'w', 'u']
1073: ['4:23:45', '1978', 'w', 'u']
1074: ['4:23:52', '1978', 'm', 'u']
1075: ['4:23:56', '1987', 'm', 'u']
1076: ['4:24:02', '1995', 'w', 'u']
1077: ['4:24:05', '1967', 'm', 'u']
1078: ['4:24:11', '1965', 'm', 'u']
1079: ['4:24:12', '1991', 'm', 'u']
1080: ['4:24:14', '1979', 'w', 'u']
1081: ['4:24:20', '2005', 'm', 'u']
1082: ['4:24:25', '1972', 'w', 'u']
1083: ['4:24:29', '1986', 'm', 'u']
1084: ['4:25:10', '1973', 'm', 'u']
1085: ['4:25:21', '2001', 'm', 'u']
1086: ['4:25:21', '2000', 'm', 'u']
1087: ['4:25:23', '1995', 'm', 'u']
1088: ['4:25:23', '1997', 'm', 'u']
1089: ['4:25:36', '1989', 'm', 'u']
1090: ['4:25:36', '1955', 'm', 'u']
1091: ['4:25:37', '1965', 'm', 'u']
1092: ['4:25:37', '2002', 'w', 'u']
1093: ['4:25:37', '1988', 'w', 'u']
1094: ['4:25:38', '1969', 'w', 'u']
1095: ['4:25:42', '2003', 'm', 'u']
1096: ['4:25:50', '1992', 'w', 'u']
1097: ['4:25:52', '1997', 'm', 'u']
1098: ['4:25:53', '1990', 'w', 'u']
1099: ['4:25:57', '1989', 'm', 'u']
1100: ['4:26:00', '1966', 'w', 'u']
1101: ['4:26:02', '1990', 'm', 'u']
1102: ['4:26:07', '1989', 'm', 'u']
1103: ['4:26:09', '1997', 'w', 'u']
1104: ['4:26:17', '1989', 'm', 'u']
1105: ['4:26:18', '1992', 'w', 'u']
1106: ['4:26:18', '2005', 'm', 'u']
1107: ['4:26:22', '1981', 'm', 'u']
1108: ['4:26:22', '1966', 'm', 'u']
1109: ['4:26:34', '2002', 'm', 'u']
1110: ['4:26:34', '1984', 'm', 'u']
1111: ['4:26:35', '1983', 'm', 'u']
1112: ['4:26:35', '1969', 'm', 'u']
1113: ['4:26:37', '2000', 'w', 'u']
1114: ['4:26:38', '1995', 'w', 'u']
1115: ['4:26:43', '1981', 'm', 'u']
1116: ['4:26:45', '1999', 'm', 'u']
1117: ['4:26:53', '1980', 'w', 'u']
1118: ['4:26:53', '2000', 'w', 'u']
1119: ['4:26:53', '1999', 'm', 'u']
1120: ['4:27:16', '1984', 'm', 'u']
1121: ['4:27:24', '2001', 'm', 'u']
1122: ['4:27:35', '1969', 'm', 'u']
1123: ['4:27:37', '1985', 'm', 'u']
1124: ['4:27:43', '2002', 'w', 'u']
1125: ['4:27:46', '1998', 'w', 'u']
1126: ['4:27:46', '1997', 'm', 'u']
1127: ['4:27:54', '2007', 'm', 'u']
1128: ['4:27:56', '1987', 'w', 'u']
1129: ['4:27:57', '1979', 'w', 'u']
1130: ['4:27:57', '1969', 'm', 'u']
1131: ['4:27:58', '1969', 'm', 'u']
1132: ['4:28:00', '1996', 'm', 'u']
1133: ['4:28:17', '2004', 'm', 'u']
1134: ['4:28:17', '2000', 'm', 'u']
1135: ['4:28:18', '1975', 'w', 'u']
1136: ['4:28:20', '2000', 'm', 'u']
1137: ['4:28:20', '1975', 'm', 'u']
1138: ['4:28:21', '1996', 'm', 'u']
1139: ['4:28:39', '2005', 'm', 'u']
1140: ['4:28:40', '1999', 'm', 'u']
1141: ['4:28:40', '2001', 'm', 'u']
1142: ['4:28:48', '1978', 'w', 'u']
1143: ['4:28:49', '2003', 'm', 'u']
1144: ['4:28:56', '1978', 'w', 'u']
1145: ['4:28:57', '1998', 'w', 'u']
1146: ['4:28:59', '1968', 'm', 'u']
1147: ['4:28:59', '1968', 'm', 'u']
1148: ['4:28:59', '1998', 'm', 'u']
1149: ['4:29:05', '1993', 'm', 'u']
1150: ['4:29:20', '1958', 'm', 'u']
1151: ['4:29:20', '1966', 'm', 'u']
1152: ['4:29:26', '2004', 'm', 'u']
1153: ['4:29:28', '1988', 'w', 'u']
1154: ['4:29:42', '1964', 'm', 'u']
1155: ['4:29:43', '2003', 'w', 'u']
1156: ['4:29:57', '1964', 'm', 'u']
1157: ['4:30:00', '1995', 'w', 'u']
1158: ['4:30:03', '1844', 'w', 'u']
1159: ['4:30:25', '1968', 'w', 'u']
1160: ['4:30:34', '1998', 'm', 'u']
1161: ['4:30:41', '1995', 'm', 'u']
1162: ['4:31:05', '1994', 'w', 'u']
1163: ['4:31:12', '1999', 'w', 'u']
1164: ['4:31:20', '2005', 'm', 'u']
1165: ['4:31:21', '1988', 'm', 'u']
1166: ['4:31:37', '1980', 'm', 'u']
1167: ['4:31:37', '1993', 'm', 'u']
1168: ['4:31:37', '1980', 'w', 'u']
1169: ['4:31:41', '1991', 'w', 'u']
1170: ['4:31:47', '1998', 'm', 'u']
1171: ['4:31:49', '1996', 'w', 'u']
1172: ['4:31:55', '2003', 'd', 'u']
1173: ['4:32:03', '1987', 'm', 'u']
1174: ['4:32:04', '1991', 'w', 'u']
1175: ['4:32:23', '1991', 'm', 'u']
1176: ['4:32:27', '2002', 'w', 'u']
1177: ['4:32:39', '1992', 'm', 'u']
1178: ['4:32:41', '1995', 'm', 'u']
1179: ['4:32:42', '1985', 'w', 'u']
1180: ['4:32:49', '1987', 'w', 'u']
1181: ['4:32:50', '2001', 'm', 'u']
1182: ['4:33:03', '1985', 'm', 'u']
1183: ['4:33:22', '1995', 'w', 'u']
1184: ['4:33:32', '1996', 'w', 'u']
1185: ['4:33:38', '1972', 'w', 'u']
1186: ['4:33:57', '1986', 'w', 'u']
1187: ['4:33:59', '1993', 'w', 'u']
1188: ['4:34:02', '1988', 'm', 'u']
1189: ['4:34:11', '1958', 'm', 'u']
1190: ['4:34:11', '2001', 'm', 'u']
1191: ['4:34:18', '1968', 'm', 'u']
1192: ['4:34:24', '1982', 'm', 'u']
1193: ['4:34:34', '1990', 'm', 'u']
1194: ['4:34:50', '1980', 'w', 'u']
1195: ['4:34:56', '2002', 'm', 'u']
1196: ['4:34:59', '1995', 'w', 'u']
1197: ['4:35:04', '1980', 'w', 'u']
1198: ['4:35:05', '1995', 'm', 'u']
1199: ['4:35:18', '2006', 'w', 'u']
1200: ['4:35:20', '1974', 'm', 'u']
1201: ['4:35:22', '1978', 'm', 'u']
1202: ['4:35:24', '1983', 'm', 'u']
1203: ['4:35:36', '2000', 'w', 'u']
1204: ['4:36:04', '1972', 'm', 'u']
1205: ['4:36:11', '1978', 'm', 'u']
