1: ['5:14:47', '1946', 'W', 'MAS']
563: ['3:47:16', '1999', 'I', 'BUL']
564: ['3:47:22', '1995', 'I', 'SUI']
565: ['3:47:28', '1994', 'I', 'ESP']
566: ['3:47:29', '1997', 'I', 'BEL']
567: ['3:47:31', '1994', 'I', 'SWE']
568: ['3:47:37', '1997', 'I', 'ITA']
569: ['3:47:50', '1998', 'I', 'SUI']
570: ['3:47:55', '1997', 'I', 'BEL']
571: ['3:47:58', '1990', 'I', 'ROU']
572: ['3:48:00', '1998', 'I', 'FRA']
573: ['3:48:00', '1998', 'I', 'LIE']
574: ['3:48:00', '1994', 'I', 'SUI']
575: ['3:48:05', '1994', 'I', 'SUI']
576: ['3:48:07', '1991', 'I', 'SUI']
577: ['3:48:13', '1998', 'I', 'GER']
578: ['3:48:16', '1993', 'I', 'ESP']
579: ['3:48:22', '2000', 'I', 'ITA']
580: ['3:48:24', '1998', 'I', 'GRE']
581: ['3:48:24', '1992', 'I', 'SUI']
582: ['3:48:31', '1999', 'I', 'SUI']
583: ['3:48:34', '1998', 'I', 'GER']
584: ['3:48:43', '1996', 'I', 'SWE']
585: ['3:48:44', '1996', 'I', 'SUI']
586: ['3:48:48', '1994', 'I', 'SUI']
587: ['3:48:53', '1994', 'I', 'GRE']
588: ['3:48:58', '1997', 'I', 'SUI']
589: ['3:49:01', '2002', 'I', 'LIE']
590: ['3:49:05', '2002', 'I', 'SUI']
591: ['3:49:05', '1991', 'I', 'SUI']
592: ['3:49:14', '2000', 'I', 'SUI']
593: ['3:49:17', '1992', 'I', 'AUT']
594: ['3:49:18', '1996', 'I', 'IRL']
595: ['3:49:20', '1995', 'I', 'SUI']
596: ['3:49:21', '1995', 'I', 'POL']
597: ['3:49:23', '1998', 'I', 'FRA']
598: ['3:49:25', '1990', 'I', 'GER']
599: ['3:49:29', '1994', 'I', 'CAN']
600: ['3:49:32', '1990', 'I', 'SUI']
601: ['3:49:44', '1993', 'I', 'ITA']
602: ['3:49:44', '1995', 'M', 'GER']
603: ['3:49:47', '1994', 'M', 'SUI']
604: ['3:49:50', '1994', 'M', 'GER']
605: ['3:49:50', '2004', 'M', 'SUI']
606: ['3:50:04', '2000', 'M', 'SUI']
607: ['3:50:08', '1995', 'M', 'SUI']
608: ['3:50:12', '1999', 'M', 'SUI']
609: ['3:50:17', '1997', 'M', 'SUI']
610: ['3:50:21', '1990', 'M', 'BEL']
611: ['3:50:22', '1999', 'M', 'SUI']
612: ['3:50:26', '2002', 'M', 'POL']
613: ['3:50:28', '1991', 'M', 'GBR']
614: ['3:50:32', '1999', 'M', 'LIE']
615: ['3:50:34', '1991', 'M', 'SUI']
616: ['3:50:36', '1990', 'M', 'FRA']
617: ['3:50:37', '1997', 'M', 'SUI']
618: ['3:50:46', '1997', 'M', 'SUI']
619: ['3:50:47', '1999', 'M', 'SUI']
620: ['3:50:51', '1999', 'M', 'FRA']
621: ['3:50:56', '2002', 'M', 'SUI']
622: ['3:50:57', '2002', 'M', 'SUI']
623: ['3:50:59', '2000', 'M', 'ITA']
624: ['3:51:11', '1991', 'M', 'GER']
625: ['3:51:13', '2000', 'M', 'SSV']
626: ['3:51:21', '1994', 'M', 'SWE']
627: ['3:51:32', '1995', 'M', 'FRA']
628: ['3:51:36', '1992', 'M', 'SUI']
629: ['3:51:55', '1998', 'M', 'SUI']
630: ['3:52:07', '1999', 'M', 'SUI']
631: ['3:52:15', '1992', 'M', 'SUI']
632: ['3:52:18', '1995', 'M', 'ITA']
633: ['3:52:19', '1994', 'M', 'NED']
634: ['3:52:19', '1998', 'M', 'BLK']
635: ['3:52:24', '1995', 'M', 'SUI']
636: ['3:52:25', '2004', 'M', 'SUI']
637: ['3:52:26', '1991', 'M', 'GER']
638: ['3:52:30', '1997', 'M', 'SUI']
639: ['3:52:31', '1993', 'M', 'GER']
640: ['3:52:33', '1992', 'M', 'MEX']
641: ['3:52:38', '1998', 'M', 'SUI']
642: ['3:52:43', '2002', 'M', 'SUI']
643: ['3:52:46', '2004', 'M', 'SUI']
644: ['3:52:47', '2003', 'M', 'GER']
645: ['3:52:48', '1992', 'M', 'FRA']
646: ['3:52:51', '1996', 'M', 'TUR']
647: ['3:53:01', '1995', 'M', 'SUI']
648: ['3:53:10', '2000', 'M', 'SUI']
649: ['3:53:12', '1990', 'M', 'GER']
650: ['3:53:12', '1998', 'M', 'SUI']
651: ['3:53:13', '1997', 'M', 'SUI']
652: ['3:53:22', '1993', 'M', 'ITA']
653: ['3:53:24', '1992', 'M', 'SUI']
654: ['3:53:30', '1990', 'M', 'GER']
655: ['3:53:32', '2001', 'M', 'SUI']
656: ['3:53:37', '2003', 'M', 'FRA']
657: ['3:53:41', '1995', 'M', 'SUI']
658: ['3:53:48', '1994', 'M', 'SWE']
659: ['3:53:48', '1996', 'M', 'SUI']
660: ['3:53:49', '1990', 'M', 'SUI']
661: ['3:53:54', '1993', 'M', 'SJB']
662: ['3:54:01', '1990', 'M', 'SUI']
663: ['3:54:02', '2001', 'M', 'SUI']
664: ['3:54:09', '1995', 'M', 'POL']
665: ['3:54:10', '1997', 'M', 'SUI']
666: ['3:54:10', '1994', 'M', 'SUI']
667: ['3:54:18', '1997', 'M', 'SUI']
668: ['3:54:19', '1994', 'M', 'CAN']
669: ['3:54:20', '2000', 'M', 'GER']
670: ['3:54:23', '1997', 'M', 'GER']
671: ['3:54:28', '1999', 'M', 'SUI']
672: ['3:54:28', '1993', 'M', 'GBR']
673: ['3:54:31', '2004', 'M', 'SUI']
674: ['3:54:35', '1998', 'M', 'SUI']
675: ['3:54:38', '1993', 'M', 'VEN']
676: ['3:54:40', '2002', 'M', 'JPN']
677: ['3:54:50', '1991', 'M', 'GER']
678: ['3:54:58', '1999', 'M', 'GER']
679: ['3:55:03', '1997', 'M', 'SUI']
680: ['3:55:04', '1993', 'M', 'SUI']
681: ['3:55:04', '1995', 'M', 'UZH']
682: ['3:55:05', '2002', 'M', 'SUI']
683: ['3:55:05', '1995', 'M', 'SUI']
684: ['3:55:07', '1995', 'M', 'SUI']
685: ['3:55:10', '1991', 'M', 'POL']
686: ['3:55:23', '1996', 'M', 'MAR']
687: ['3:55:24', '1990', 'M', 'FRA']
688: ['3:55:27', '1996', 'M', 'GBR']
689: ['3:55:30', '1995', 'M', 'GER']
690: ['3:55:33', '1995', 'M', 'SUI']
691: ['3:55:37', '1991', 'M', 'POL']
692: ['3:55:40', '1998', 'M', 'SUI']
693: ['3:55:42', '1999', 'M', 'SUI']
694: ['3:55:46', '1998', 'M', 'GER']
695: ['3:55:47', '1998', 'M', 'NED']
696: ['3:55:47', '2002', 'M', 'SUI']
697: ['3:55:48', '1990', 'M', 'GER']
698: ['3:55:55', '1994', 'M', 'IRL']
699: ['3:55:56', '1997', 'M', 'ITA']
700: ['3:56:12', '1996', 'M', 'SUI']
701: ['3:56:12', '2004', 'M', 'SUI']
702: ['3:56:16', '1991', 'M', 'SUI']
703: ['3:56:17', '1995', 'M', 'SUI']
704: ['3:56:18', '2002', 'M', 'SUI']
705: ['3:56:25', '1997', 'M', 'STV']
706: ['3:56:28', '1998', 'M', 'SUI']
707: ['3:56:29', '1999', 'M', 'SUI']
708: ['3:56:31', '1994', 'M', 'SUI']
709: ['3:56:35', '2002', 'M', 'SUI']
710: ['3:56:37', '1993', 'M', 'SUI']
711: ['3:56:37', '1997', 'M', 'SUI']
712: ['3:56:37', '1997', 'M', 'SUI']
713: ['3:56:40', '1990', 'M', 'SUI']
714: ['3:56:41', '2000', 'M', 'XKX']
715: ['3:56:52', '2003', 'M', 'SUI']
716: ['3:56:53', '1998', 'M', 'GER']
717: ['3:56:55', '1996', 'M', 'HUN']
718: ['3:56:57', '2004', 'M', 'SUI']
719: ['3:57:01', '2004', 'M', 'SUI']
720: ['3:57:07', '1996', 'M', 'SUI']
721: ['3:57:07', '1996', 'M', 'GER']
722: ['3:57:12', '1999', 'M', 'SUI']
723: ['3:57:15', '1997', 'M', 'FRA']
724: ['3:57:17', '2001', 'M', 'SUI']
725: ['3:57:20', '2000', 'M', 'SUI']
726: ['3:57:21', '1996', 'M', 'HUN']
727: ['3:57:25', '2003', 'M', 'SUI']
728: ['3:57:26', '1999', 'M', 'ITA']
729: ['3:57:26', '1991', 'M', 'SUI']
730: ['3:57:31', '1991', 'M', 'SUI']
731: ['3:57:33', '1994', 'M', 'SUI']
732: ['3:57:33', '1991', 'M', 'GRE']
733: ['3:57:33', '1991', 'M', 'GRE']
734: ['3:57:40', '1990', 'M', 'SUI']
735: ['3:57:41', '1994', 'M', 'ESP']
736: ['3:57:46', '1993', 'M', 'ESP']
737: ['3:57:47', '1998', 'M', 'SUI']
738: ['3:57:51', '2004', 'M', 'GER']
739: ['3:57:56', '1996', 'M', 'SUI']
740: ['3:58:00', '1995', 'M', 'SUI']
741: ['3:58:03', '1999', 'M', 'SUI']
742: ['3:58:05', '1990', 'M', 'GER']
743: ['3:58:06', '1991', 'M', 'GER']
744: ['3:58:07', '1996', 'M', 'NED']
745: ['3:58:08', '1992', 'M', 'SUI']
746: ['3:58:12', '1993', 'M', 'SUI']
747: ['3:58:18', '1992', 'M', 'SUI']
748: ['3:58:18', '2004', 'M', 'SUI']
749: ['3:58:18', '1991', 'M', 'SUI']
750: ['3:58:20', '1991', 'M', 'SUI']
751: ['3:58:21', '1996', 'M', 'NED']
752: ['3:58:24', '2004', 'M', 'GER']
753: ['3:58:27', '1997', 'M', 'RSA']
754: ['3:58:34', '1990', 'M', 'SUI']
755: ['3:58:35', '1993', 'M', 'SUI']
756: ['3:58:39', '2001', 'M', 'CHN']
757: ['3:58:39', '1994', 'M', 'SUI']
758: ['3:58:45', '1998', 'M', 'SUI']
759: ['3:58:48', '1995', 'M', 'SUI']
760: ['3:58:51', '1996', 'M', 'POL']
761: ['3:58:52', '1997', 'M', 'SUI']
762: ['3:58:52', '1995', 'M', 'SUI']
763: ['3:58:55', '1992', 'M', 'SUI']
764: ['3:58:56', '1991', 'M', 'SUI']
765: ['3:58:56', '1997', 'M', 'ITA']
766: ['3:58:58', '1999', 'M', 'SUI']
767: ['3:58:58', '1992', 'M', 'GER']
768: ['3:58:59', '2000', 'M', 'SUI']
769: ['3:59:13', '1992', 'M', 'GER']
770: ['3:59:16', '1992', 'M', 'GER']
771: ['3:59:18', '1992', 'M', 'FRA']
772: ['3:59:26', '1994', 'M', 'GER']
773: ['3:59:34', '1996', 'M', 'NZL']
774: ['3:59:47', '1992', 'M', 'SUI']
775: ['3:59:53', '1996', 'M', 'SUI']
776: ['3:59:59', '2001', 'M', 'SUI']
777: ['3:59:59', '1994', 'M', 'ITA']
778: ['4:00:02', '1991', 'M', 'SUI']
779: ['4:00:14', '1995', 'M', 'GER']
780: ['4:00:21', '1990', 'M', 'SUI']
781: ['4:00:33', '1991', 'M', 'ESP']
782: ['4:00:38', '1997', 'M', 'GER']
783: ['4:01:03', '1997', 'M', 'SUI']
784: ['4:01:14', '1994', 'M', 'ITA']
785: ['4:01:22', '1990', 'M', 'POL']
786: ['4:01:25', '1996', 'M', 'SUI']
787: ['4:01:27', '1997', 'M', 'MEX']
788: ['4:01:43', '1998', 'M', 'ITA']
789: ['4:01:48', '2001', 'M', 'SUI']
790: ['4:01:50', '2004', 'M', 'SUI']
791: ['4:01:57', '1992', 'M', 'ITA']
792: ['4:02:21', '1994', 'M', 'SUI']
793: ['4:02:28', '2000', 'M', 'ESP']
794: ['4:02:32', '1995', 'M', 'USA']
795: ['4:02:51', '2004', 'M', 'GER']
796: ['4:02:54', '1999', 'M', 'SUI']
797: ['4:03:00', '1993', 'M', 'ITA']
798: ['4:03:12', '1996', 'M', 'MDA']
799: ['4:03:14', '1999', 'M', 'SUI']
800: ['4:03:30', '1999', 'M', 'SUI']
801: ['4:03:35', '2000', 'M', 'SUI']
802: ['4:03:36', '1993', 'M', 'CZE']
803: ['4:03:39', '1998', 'M', 'GER']
804: ['4:03:47', '1994', 'M', 'SUI']
805: ['4:03:53', '1999', 'M', 'LUX']
806: ['4:04:01', '2004', 'M', 'SUI']
807: ['4:04:08', '1994', 'M', 'SUI']
808: ['4:04:35', '2002', 'M', 'SUI']
809: ['4:04:38', '2004', 'M', 'SUI']
810: ['4:04:38', '1995', 'M', 'ITA']
811: ['4:04:40', '2001', 'M', 'SUI']
812: ['4:04:46', '1990', 'M', 'BUL']
813: ['4:05:02', '1996', 'M', 'BEL']
814: ['4:05:24', '1991', 'M', 'SUI']
815: ['4:05:31', '1993', 'M', 'SWE']
816: ['4:05:49', '2000', 'M', 'SUI']
817: ['4:05:55', '1999', 'M', 'BEL']
818: ['4:06:02', '1993', 'M', 'ITA']
819: ['4:06:03', '1992', 'M', 'CZE']
820: ['4:06:12', '2001', 'M', 'POL']
821: ['4:06:14', '1998', 'M', 'SUI']
822: ['4:06:16', '1996', 'M', 'SUI']
823: ['4:06:27', '1994', 'M', 'USA']
824: ['4:06:48', '2002', 'M', 'SUI']
825: ['4:06:59', '1996', 'M', 'SUI']
826: ['4:07:02', '1996', 'M', 'SUI']
827: ['4:07:05', '1997', 'M', 'GER']
828: ['4:07:09', '1992', 'M', 'SUI']
829: ['4:07:28', '1996', 'M', 'SUI']
830: ['4:07:29', '1993', 'M', 'GRE']
831: ['4:07:37', '1995', 'M', 'MAR']
832: ['4:07:58', '1994', 'M', 'JOR']
833: ['4:08:05', '1997', 'M', 'SUI']
834: ['4:08:05', '1994', 'M', 'SUI']
835: ['4:08:19', '1998', 'M', 'ITA']
836: ['4:08:35', '2004', 'M', 'FRA']
837: ['4:08:36', '1998', 'M', 'SUI']
838: ['4:08:39', '1994', 'M', 'AUS']
839: ['4:08:40', '1993', 'M', 'SUI']
840: ['4:08:45', '1999', 'M', 'SUI']
841: ['4:09:13', '2001', 'M', 'FRA']
842: ['4:09:19', '1990', 'M', 'COL']
843: ['4:09:27', '1994', 'M', 'SUI']
844: ['4:09:28', '1993', 'M', 'GER']
845: ['4:09:37', '2001', 'M', 'SUI']
846: ['4:10:01', '1995', 'M', 'AUT']
847: ['4:10:03', '2000', 'M', 'SUI']
848: ['4:10:04', '1996', 'M', 'SUI']
849: ['4:10:18', '1992', 'M', 'FRA']
850: ['4:10:18', '2002', 'M', 'SUI']
851: ['4:10:19', '1995', 'M', 'LAT']
852: ['4:10:22', '1994', 'M', 'SUI']
853: ['4:10:24', '1990', 'M', 'SUI']
854: ['4:10:25', '2002', 'M', 'SUI']
855: ['4:10:25', '1993', 'M', 'BEL']
856: ['4:10:28', '1995', 'M', 'SUI']
857: ['4:10:37', '2001', 'M', 'SUI']
858: ['4:10:45', '2003', 'M', 'SUI']
859: ['4:10:48', '2000', 'M', 'SWE']
860: ['4:10:52', '2002', 'M', 'GBR']
861: ['4:10:53', '1990', 'M', 'GER']
862: ['4:10:59', '2001', 'M', 'SUI']
863: ['4:11:03', '1997', 'M', 'SUI']
864: ['4:11:07', '2000', 'M', 'SWE']
865: ['4:11:10', '1994', 'M', 'SUI']
866: ['4:11:17', '1994', 'M', 'ESP']
867: ['4:11:29', '2003', 'M', 'SUI']
868: ['4:11:30', '1999', 'M', 'SUI']
869: ['4:11:32', '2002', 'M', 'SUI']
870: ['4:11:42', '1996', 'M', 'SUI']
871: ['4:11:46', '2001', 'M', 'SUI']
872: ['4:11:51', '1994', 'M', 'IRL']
873: ['4:11:57', '1994', 'M', 'SUI']
874: ['4:12:05', '2003', 'M', 'FRA']
875: ['4:12:11', '2004', 'M', 'SUI']
876: ['4:12:20', '1992', 'M', 'SLO']
877: ['4:12:43', '1991', 'M', 'SUI']
878: ['4:12:43', '1996', 'M', 'SUI']
879: ['4:12:49', '2001', 'M', 'SUI']
880: ['4:13:10', '2003', 'M', 'SUI']
881: ['4:13:13', '1996', 'M', 'ESP']
882: ['4:13:30', '1997', 'M', 'SUI']
883: ['4:13:31', '1993', 'M', 'SUI']
884: ['4:13:52', '2002', 'M', 'STV']
885: ['4:14:07', '2001', 'M', 'GER']
886: ['4:14:10', '1996', 'M', 'GBR']
887: ['4:14:10', '1996', 'M', 'GBR']
888: ['4:14:13', '2002', 'M', 'SUI']
889: ['4:14:16', '1993', 'M', 'GEO']
890: ['4:14:25', '1998', 'M', 'SUI']
891: ['4:14:38', '1994', 'M', 'SUI']
892: ['4:14:47', '2003', 'M', 'GER']
893: ['4:14:51', '1991', 'M', 'SUI']
894: ['4:14:52', '2002', 'M', 'SUI']
895: ['4:15:10', '1995', 'M', 'SUI']
896: ['4:15:16', '1993', 'M', 'GER']
897: ['4:15:25', '1990', 'M', 'BUL']
898: ['4:15:47', '2003', 'M', 'SUI']
899: ['4:16:09', '1995', 'M', 'SUI']
900: ['4:16:13', '1998', 'M', 'SUI']
901: ['4:16:28', '1997', 'M', 'SVK']
902: ['4:16:29', '1993', 'M', 'GBR']
903: ['4:16:37', '1999', 'M', 'GER']
904: ['4:17:21', '1996', 'M', 'SUI']
905: ['4:17:24', '2004', 'M', 'SUI']
906: ['4:17:28', '1999', 'M', 'SUI']
907: ['4:17:37', '2000', 'M', 'SUI']
908: ['4:18:04', '1995', 'M', 'GER']
909: ['4:18:09', '1994', 'M', 'SUI']
910: ['4:18:15', '1996', 'M', 'GER']
911: ['4:18:28', '2000', 'M', 'SUI']
912: ['4:19:00', '1990', 'M', 'FCZ']
913: ['4:19:00', '1991', 'M', 'FCZ']
914: ['4:19:06', '1991', 'M', 'SUI']
915: ['4:19:17', '2001', 'M', 'SUI']
916: ['4:19:20', '1999', 'M', 'SUI']
917: ['4:19:27', '2002', 'M', 'ESP']
918: ['4:19:28', '1990', 'M', 'GBR']
919: ['4:19:33', '2002', 'M', 'SUI']
920: ['4:19:39', '1992', 'M', 'BRA']
921: ['4:19:43', '1996', 'M', 'SUI']
922: ['4:19:56', '1994', 'M', 'SUI']
923: ['4:20:00', '1998', 'M', 'SUI']
924: ['4:20:21', '2003', 'M', 'NED']
925: ['4:20:22', '2000', 'M', 'USA']
926: ['4:20:30', '1997', 'M', 'SUI']
927: ['4:20:32', '2000', 'M', 'NOR']
928: ['4:20:32', '2001', 'M', 'NOR']
929: ['4:20:36', '1994', 'M', 'SUI']
930: ['4:20:39', '2001', 'M', 'SUI']
931: ['4:20:43', '1998', 'M', 'SUI']
932: ['4:21:03', '1997', 'M', 'SUI']
933: ['4:21:57', '2002', 'M', 'CHN']
934: ['4:21:59', '2002', 'M', 'SUI']
935: ['4:22:06', '1990', 'M', 'SUI']
936: ['4:22:21', '1993', 'M', 'GER']
937: ['4:22:28', '2000', 'M', 'SUI']
938: ['4:23:03', '1996', 'M', 'SUI']
939: ['4:23:15', '1997', 'M', 'LUX']
940: ['4:23:19', '1996', 'M', 'GER']
941: ['4:23:24', '1997', 'M', 'VIE']
942: ['4:23:35', '1993', 'M', 'ESP']
943: ['4:23:40', '2000', 'M', 'SUI']
944: ['4:23:54', '1994', 'M', 'SUI']
945: ['4:23:55', '1990', 'M', 'SUI']
946: ['4:24:04', '1990', 'M', 'SUI']
947: ['4:24:08', '1998', 'M', 'ITA']
948: ['4:24:17', '2003', 'M', 'GER']
949: ['4:24:24', '1996', 'M', 'BRA']
950: ['4:25:00', '1995', 'M', 'POR']
951: ['4:25:05', '1995', 'M', 'SUI']
952: ['4:25:12', '2000', 'M', 'SUI']
953: ['4:25:13', '1999', 'M', 'SUI']
954: ['4:25:13', '1999', 'M', 'SUI']
955: ['4:25:15', '1995', 'M', 'SUI']
956: ['4:25:18', '1994', 'M', 'SUI']
957: ['4:25:23', '1991', 'M', 'SUI']
958: ['4:25:30', '1999', 'M', 'SUI']
959: ['4:25:30', '1994', 'M', 'SVK']
960: ['4:25:39', '2002', 'M', 'AUT']
961: ['4:25:45', '1998', 'M', 'SUI']
962: ['4:25:55', '2000', 'M', 'SUI']
963: ['4:25:59', '2004', 'M', 'GER']
964: ['4:26:02', '2001', 'M', 'SUI']
965: ['4:26:06', '1993', 'M', 'SUI']
966: ['4:26:14', '2001', 'M', 'GER']
967: ['4:26:14', '1997', 'M', 'GER']
968: ['4:26:24', '2002', 'M', 'SUI']
969: ['4:26:50', '1993', 'M', 'SUI']
970: ['4:26:52', '1994', 'M', 'SUI']
971: ['4:27:02', '2000', 'M', 'BLR']
972: ['4:27:10', '1995', 'M', 'FRA']
973: ['4:27:40', '1994', 'M', 'SUI']
974: ['4:27:41', '1992', 'M', 'BIH']
975: ['4:27:48', '2002', 'M', 'SUI']
976: ['4:27:58', '2002', 'M', 'SUI']
977: ['4:28:03', '8825', 'M', 'SUI']
978: ['4:28:16', '2002', 'M', 'SUI']
979: ['4:28:18', '1994', 'M', 'USA']
980: ['4:28:21', '1990', 'M', 'GRE']
981: ['4:28:31', '1990', 'M', 'SUI']
982: ['4:28:38', '1990', 'M', 'FRA']
983: ['4:28:54', '1996', 'M', 'GRE']
984: ['4:28:57', '1999', 'M', 'SUI']
985: ['4:29:00', '1994', 'M', 'SUI']
986: ['4:29:02', '1993', 'M', 'IRL']
987: ['4:29:03', '2000', 'M', 'SUI']
988: ['4:29:23', '1994', 'M', 'GBR']
989: ['4:29:23', '1990', 'M', 'SUI']
990: ['4:29:33', '2003', 'M', 'SUI']
991: ['4:29:34', '1996', 'M', 'SUI']
992: ['4:29:34', '1996', 'M', 'SUI']
993: ['4:29:42', '2004', 'M', 'SUI']
994: ['4:29:42', '1998', 'M', 'SUI']
995: ['4:29:49', '1997', 'M', 'GER']
996: ['4:30:12', '1990', 'M', 'IRL']
997: ['4:30:37', '1991', 'M', 'SUI']
998: ['4:30:44', '1991', 'M', 'SUI']
999: ['4:30:48', '1991', 'M', 'SUI']
1000: ['4:30:51', '1993', 'M', 'SUI']
1001: ['4:31:00', '1992', 'M', 'ITA']
1002: ['4:31:01', '1995', 'M', 'SUI']
1003: ['4:31:02', '1999', 'M', 'SUI']
1004: ['4:31:26', '2000', 'M', 'SUI']
1005: ['4:32:08', '1992', 'M', 'SUI']
1006: ['4:32:30', '1995', 'M', 'SUI']
1007: ['4:33:01', '1996', 'M', 'SUI']
1008: ['4:33:01', '1999', 'M', 'SUI']
1009: ['4:33:52', '1996', 'M', 'SUI']
1010: ['4:33:52', '1995', 'M', 'SUI']
1011: ['4:33:55', '1997', 'M', 'SUI']
1012: ['4:34:31', '1995', 'M', 'SUI']
1013: ['4:34:44', '2001', 'M', 'SUI']
1014: ['4:34:46', '1992', 'M', 'POL']
1015: ['4:35:05', '2000', 'M', 'SUI']
1016: ['4:35:22', '2001', 'M', 'SUI']
1017: ['4:35:39', '1994', 'M', 'SUI']
1018: ['4:35:55', '1995', 'M', 'SUI']
1019: ['4:36:06', '1996', 'M', 'SWE']
1020: ['4:36:26', '1996', 'M', 'SUI']
1021: ['4:36:34', '2002', 'M', 'SUI']
1022: ['4:36:38', '1998', 'M', 'SUI']
1023: ['4:36:41', '1996', 'M', 'GBR']
1024: ['4:36:44', '1994', 'M', 'SUI']
1025: ['4:36:54', '2001', 'M', 'SUI']
1026: ['4:36:58', '1997', 'M', 'SUI']
1027: ['4:37:12', '1990', 'M', 'GER']
1028: ['4:37:12', '2003', 'M', 'SUI']
1029: ['4:37:19', '2000', 'M', 'SUI']
1030: ['4:37:25', '1992', 'M', 'SUI']
1031: ['4:37:28', '1998', 'M', 'SUI']
1032: ['4:37:34', '2001', 'M', 'SUI']
1033: ['4:37:35', '1994', 'M', 'ITA']
1034: ['4:37:43', '1993', 'M', 'FRA']
1035: ['4:37:49', '2000', 'M', 'SUI']
1036: ['4:38:03', '1994', 'M', 'SRB']
1037: ['4:38:57', '2002', 'M', 'SUI']
1038: ['4:38:59', '1996', 'M', 'ABN']
1039: ['4:39:15', '1994', 'M', 'SUI']
1040: ['4:39:20', '1998', 'M', 'ROU']
1041: ['4:39:33', '1998', 'M', 'SUI']
1042: ['4:39:53', '1998', 'M', 'SUI']
1043: ['4:40:01', '1994', 'M', 'SUI']
1044: ['4:40:08', '1997', 'M', 'GER']
1045: ['4:40:13', '2002', 'M', 'SUI']
1046: ['4:40:53', '1998', 'M', 'GER']
1047: ['4:41:01', '1996', 'M', 'SUI']
1048: ['4:42:11', '1990', 'M', 'GRE']
1049: ['4:42:23', '1997', 'M', 'SUI']
1050: ['4:42:27', '2002', 'M', 'STV']
1051: ['4:42:36', '1998', 'M', 'ROU']
1052: ['4:42:42', '2002', 'M', 'SUI']
1053: ['4:43:12', '1995', 'M', 'GER']
1054: ['4:43:13', '1990', 'M', 'SUI']
1055: ['4:44:05', '1999', 'M', 'SUI']
1056: ['4:44:07', '1996', 'M', 'SUI']
1057: ['4:44:08', '1996', 'M', 'SUI']
1058: ['4:44:38', '1993', 'M', 'SUI']
1059: ['4:44:54', '1995', 'M', 'GBR']
1060: ['4:45:29', '1998', 'M', 'SUI']
1061: ['4:45:32', '1991', 'M', 'CAN']
1062: ['4:45:50', '1996', 'M', 'SUI']
1063: ['4:45:57', '1991', 'M', 'SUI']
1064: ['4:46:43', '1996', 'M', 'GER']
1065: ['4:47:03', '1996', 'M', 'SUI']
1066: ['4:47:12', '1991', 'M', 'BRA']
1067: ['4:47:22', '2000', 'M', 'GER']
1068: ['4:47:32', '1999', 'M', 'ESP']
1069: ['4:48:19', '2002', 'M', 'SUI']
1070: ['4:48:35', '1994', 'M', 'SUI']
1071: ['4:48:35', '1994', 'M', 'SVK']
1072: ['4:48:40', '1996', 'M', 'SUI']
1073: ['4:49:16', '1997', 'M', 'GER']
1074: ['4:49:28', '2000', 'M', 'SUI']
1075: ['4:50:11', '1996', 'M', 'SUI']
1076: ['4:50:37', '2000', 'M', 'SUI']
1077: ['4:50:38', '1992', 'M', 'ITA']
1078: ['4:50:52', '1996', 'M', 'SUI']
1079: ['4:50:56', '2002', 'M', 'GER']
1080: ['4:50:58', '1993', 'M', 'SUI']
1081: ['4:51:02', '1994', 'M', 'SUI']
1082: ['4:51:14', '1998', 'M', 'GER']
1083: ['4:51:21', '1993', 'M', 'GBR']
1084: ['4:51:23', '2002', 'M', 'SUI']
1085: ['4:51:23', '2000', 'M', 'SUI']
1086: ['4:51:24', '1991', 'M', 'SUI']
1087: ['4:51:28', '1993', 'M', 'SUI']
1088: ['4:51:38', '2001', 'M', 'HUN']
1089: ['4:51:46', '1993', 'M', 'GER']
1090: ['4:51:58', '1999', 'M', 'AUS']
1091: ['4:51:58', '1996', 'M', 'SUI']
1092: ['4:52:21', '1998', 'M', 'SUI']
1093: ['4:52:29', '1994', 'M', 'SUI']
1094: ['4:52:48', '1994', 'M', 'SUI']
1095: ['4:53:41', '2001', 'M', 'SUI']
1096: ['4:53:47', '1995', 'M', 'GER']
1097: ['4:54:40', '2001', 'M', 'SUI']
1098: ['4:55:07', '1991', 'M', 'AUT']
1099: ['4:55:29', '1990', 'M', 'IND']
1100: ['4:55:33', '1997', 'M', 'POL']
1101: ['4:55:39', '2003', 'M', 'XKX']
1102: ['4:56:06', '1996', 'M', 'POL']
1103: ['4:56:16', '1992', 'M', 'GEO']
1104: ['4:56:23', '2004', 'M', 'GER']
1105: ['4:56:24', '2003', 'M', 'GER']
1106: ['4:56:33', '1993', 'M', 'SUI']
1107: ['4:57:39', '1991', 'M', 'SUI']
1108: ['4:58:13', '1993', 'M', 'GER']
1109: ['4:58:13', '1993', 'M', 'GER']
1110: ['4:58:40', '2000', 'M', 'GER']
1111: ['4:58:41', '2003', 'M', 'SUI']
1112: ['4:59:08', '1999', 'M', 'SUI']
1113: ['5:01:45', '1994', 'M', 'SUI']
1114: ['5:03:30', '2002', 'M', 'SUI']
1115: ['5:03:45', '2002', 'M', 'SUI']
1116: ['5:03:59', '2002', 'M', 'SUI']
1117: ['5:04:00', '2002', 'M', 'SUI']
1118: ['5:04:38', '2003', 'M', 'SUI']
1119: ['5:04:43', '1996', 'M', 'ITA']
